time,temperature,co2_ppm,temperature_scaled,co2_scaled
1852-07-01,0.0241554195156611,283.56125192241905,0.4751304414789133,0.018275254836529697
1852-08-01,-0.2941023476159433,281.6942593506236,0.352896418693324,0.0023715171464795404
1852-09-01,-0.2226235878539103,281.76218211750927,0.380349437132384,0.002950108558170683
1852-10-01,-0.1392554380650203,283.1232821678821,0.4123688420717573,0.014544465438887322
1852-11-01,-0.4343495353145749,284.3517485413728,0.29903134545009824,0.02500899928877587
1852-12-01,0.0567573517856157,285.1398011327673,0.48765194368090664,0.03172192460451484
1853-01-01,-0.1996351312075943,285.6404845263634,0.38917866872926554,0.035986932123992954
1853-02-01,-0.1985582009606169,285.9722002038838,0.3895922879082535,0.03881260974192147
1853-03-01,-0.3791124650734911,286.28712790736444,0.3202463792992669,0.04149528114787637
1853-04-01,-0.1946857826647578,286.51228238753333,0.3910795768768072,0.04341323082075732
1853-05-01,-0.2247173575402526,286.47083360460067,0.37954527799479315,0.04306015465897106
1853-06-01,-0.1199031341418331,285.6621772629538,0.41980152778441215,0.03617171892910598
1853-07-01,0.0853549836286717,283.69295186737435,0.49863550462844675,0.019397123991236054
1853-08-01,-0.0032605377659084,281.8248960961236,0.46460072911007627,0.0034843295724633627
1853-09-01,-0.3506927882886815,281.8916297879631,0.33116159262141975,0.004052792000293515
1853-10-01,-0.4820660873415424,283.25143519130756,0.28070473504155397,0.015636120595707403
1853-11-01,-0.5692155602804354,284.4786139080848,0.24723302826445048,0.026089685706397248
1853-12-01,-0.3459444353377168,285.2654554861563,0.3329853039106472,0.03279229515986781
1854-01-01,-0.4352365299324116,285.76509391737574,0.29869067530305193,0.03704840130084719
1854-02-01,-0.5471420529342044,286.0954514011336,0.2557108530925288,0.039862509318736805
1854-03-01,-0.1771525791213858,286.4089627018681,0.39781359635020686,0.042533115278863054
1854-04-01,-0.381420599447593,286.63256771511504,0.31935988860268794,0.04443786601573363
1854-05-01,-0.3066827445441359,286.5893842744239,0.34806463551759215,0.044070013393457064
1854-06-01,-0.4515657892946639,285.7786250093248,0.29241905755449915,0.03716366417884087
1854-07-01,-0.1601132852255611,283.8075695862005,0.4043579187624587,0.02037348038513942
1854-08-01,-0.1540877700822637,281.93830110149617,0.40667215279344204,0.004450355621752777
1854-09-01,-0.1689833555473771,282.0031685435919,0.4009511696119241,0.005002920639578967
1854-10-01,0.0953605712748374,283.36062411037494,0.50247837463708,0.01656623245246669
1854-11-01,-0.1379189165541582,284.58548748204737,0.41288216308913434,0.02700007459169651
1854-12-01,-0.2681178347229478,285.37040546982377,0.36287635278781993,0.03368629818700164
1855-01-01,0.0039270691602285,285.8703552735882,0.4673612905150709,0.03794505671522419
1855-02-01,-0.0762004393536542,286.1990235491152,0.43658652643087387,0.040744775428617874
1855-03-01,-0.214896632475361,286.5109858270339,0.38331714738912775,0.04340218623579517
1855-04-01,-0.1182274745076995,286.7328545214806,0.4204451023929617,0.04529214636280354
1855-05-01,-0.2646007826725308,286.68791656211573,0.364227155391456,0.04490934809736791
1855-06-01,-0.3017560036049682,285.8742502400905,0.3499568607086522,0.037978235489740886
1855-07-01,-0.3061172506778875,283.9025794785111,0.3482818261010463,0.021182810014027442
1855-08-01,-0.1965111108411772,282.03649603196135,0.3903785187127959,0.005286816591230092
1855-09-01,-0.4178900149108698,282.10091110512064,0.30535299286879075,0.005835528162066783
1855-10-01,-0.3290943459328644,283.4554811812036,0.3394569581009446,0.017374260291085353
1855-11-01,-0.3186858933546782,284.6783751372349,0.3434545574087995,0.027791326214795742
1855-12-01,-0.551894071324795,285.46462502326494,0.2538857340091262,0.0344888954152065
1856-01-01,0.1659135344757101,285.9611126252163,0.5295758201737987,0.038718161619625935
1856-02-01,-0.2523022284065219,286.29071262500906,0.3689506905809664,0.04152581710713754
1856-03-01,-0.25650042489856,286.60397718406017,0.36733827920043294,0.04419432122975797
1856-04-01,-0.386103732463941,286.82785548033536,0.3175612264899373,0.0461013998931894
1856-05-01,-0.3744975703825297,286.78542261712346,0.32201883295496925,0.04573994096927381
1856-06-01,-0.1340484898262067,285.9759510417043,0.4143686871514324,0.03884456077467702
1856-07-01,-0.1990826793964562,284.00714697755416,0.3893908502193803,0.022073554894756153
1856-08-01,-0.492707732720214,282.14135301613516,0.2766175728163668,0.006180027414059541
1856-09-01,-0.6221523661123972,282.2103727599721,0.22690146247556395,0.006767963283756728
1856-10-01,-0.639420297567033,283.57255334971865,0.22026932668855856,0.018371524601075606
1856-11-01,-0.4764157622168658,284.8026210488213,0.28287486894358094,0.028849699138599583
1856-12-01,-0.4608831030259456,285.5931484264798,0.288840534556633,0.03558370560494195
1857-01-01,-0.4364674046165669,286.0965220100497,0.298217930315411,0.03987162916400422
1857-02-01,-0.5347694213386557,286.43096763186986,0.26046283933939585,0.04272056146366454
1857-03-01,-0.4923104737061667,286.7488756886235,0.2767701490372474,0.045428620628196636
1857-04-01,-0.7200245803880871,286.9770828703892,0.18931144675442757,0.04737257434960673
1857-05-01,-0.7237757053773268,286.9384857229539,0.18787074319662028,0.04704378948047072
1857-06-01,-0.5045667664694649,286.1322530336733,0.2720628453242909,0.040175999323635025
1857-07-01,-0.4243962980985223,284.1663168443279,0.30285410910366917,0.023429423068830335
1857-08-01,-0.3955566538462468,282.3030940595085,0.31393062033678926,0.007557797827495438
1857-09-01,-0.445736835301137,282.3740335864785,0.2946577978739657,0.0081620871245347
1857-10-01,-0.5355448862153037,283.73753676002406,0.2601650046871392,0.01977691470296783
1857-11-01,-0.3865789412967871,284.96842299331854,0.3173787118954765,0.030262061819426034
1857-12-01,-0.2751179622845889,285.7593522158964,0.36018779703132253,0.03699949135037306
1858-01-01,-0.210362577319717,286.26646622693096,0.3850585528109063,0.04131927726290474
1858-02-01,-0.4401332576295174,286.6010949551618,0.29680997736974635,0.044169769331129594
1858-03-01,-0.1803700152201677,286.9190586278468,0.3965778679626352,0.0468783022528676
1858-04-01,-0.2809004124522576,287.1467881996249,0.35796691754762067,0.048818187514619193
1858-05-01,-0.3905967452923494,287.1074184036255,0.31583558429306824,0.04848282093740641
1858-06-01,-0.2188699602967633,286.29856814584616,0.38179110185744064,0.041592733357742606
1858-07-01,-0.2110909989402138,284.3330651247943,0.3847787861746988,0.02484984699170356
1858-08-01,-0.3111332402036776,282.4755076975881,0.34635532299158983,0.009026481375372875
1858-09-01,-0.3991607705840921,282.5468504804446,0.31254637859015016,0.009634205756159808
1858-10-01,-0.2753748151333111,283.90712590205817,0.3600891469426029,0.02122153814214789
1858-11-01,-0.1331132212636512,285.1358001756079,0.4147278979880332,0.031687842962127455
1858-12-01,-0.4959581245166904,285.92880531876176,0.2753691870550594,0.03844295595727498
1859-01-01,-0.3417974111260112,286.4349297572948,0.33457806143092605,0.042754312322883514
1859-02-01,-0.3016200543151553,286.7707924911122,0.3500090750779618,0.04561531611003744
1859-03-01,-0.2617177989669294,287.0900878195115,0.36533442984743253,0.0483351925708404
1859-04-01,-0.0037802276383853,287.3191821246677,0.46440113057620136,0.050286703139511335
1859-05-01,0.0201680786932558,287.28112041237915,0.4735990139403726,0.049962479306264296
1859-06-01,-0.1211931905847614,286.47335173147695,0.41930605271695087,0.043081605001042966
1859-07-01,-0.2910734986746297,284.5094171655914,0.35405971595969843,0.026352079319947208
1859-08-01,-0.3629814285262247,282.65426714956027,0.32644186513656426,0.010549220928133263
1859-09-01,-0.4310981841726896,282.72751720663945,0.30028009966949426,0.011173192180706781
1859-10-01,-0.2916987663954832,284.0893071775083,0.3538195678887598,0.02277342606102284
1859-11-01,-0.098356895105109,285.3195169604266,0.42807684341015656,0.03325281092137633
1859-12-01,-0.0435141174811788,286.11436374852684,0.44914044034960354,0.04002361173370561
1860-01-01,-0.3094365228627797,286.6252731973154,0.3470069852840053,0.04437572859782746
1860-02-01,-0.2091137980621211,286.9630555550846,0.38553817445094635,0.04725308445635834
1860-03-01,-0.6181536333546359,287.28423896271505,0.22843726534199818,0.04998904427886508
1860-04-01,-0.2312128537753171,287.51473165111776,0.3770505372003846,0.05195246679655918
1860-05-01,-0.1868650251381255,287.4777030737606,0.3940833139492025,0.05163704359122878
1860-06-01,-0.1984409589595027,286.66912754576884,0.38963731732439244,0.044749296262160065
1860-07-01,-0.2507523636164007,284.7069048502416,0.36954595086252273,0.028034352929997564
1860-08-01,-0.1900245769654407,282.8579850152098,0.3928698173123943,0.012284565539039338
1860-09-01,-0.2505109838285964,282.93242146433136,0.3696386581756808,0.012918642920648704
1860-10-01,-0.3800026666395718,284.2917923030147,0.3199044774519285,0.024498269732518008
1860-11-01,-0.4238662232823483,285.52012195728446,0.3030576962077397,0.03496163895719073
1860-12-01,-0.937872023437484,286.3165749594606,0.10564225760162643,0.041746122098910377
1861-01-01,-0.9418007577271028,286.82571084057844,0.10413333921448392,0.04608313105342621
1861-02-01,-0.572857426208924,287.1635050272059,0.2458342880957593,0.04896058767457401
1861-03-01,-0.5220694761240368,287.48438486876313,0.26534053771178945,0.051693961608271
1861-04-01,-0.5492862047928073,287.7142107918822,0.2548873435533826,0.05365170437108446
1861-05-01,-0.4395856431995867,287.67603207482233,0.29702030095527626,0.053326483847641715
1861-06-01,-0.3456817509422261,286.86575252580053,0.33308619373549964,0.04642422103313981
1861-07-01,-0.2013843202719259,284.9017310592275,0.3885068534963716,0.029693955099640235
1861-08-01,-0.0996969015979004,283.05114517400295,0.42756218390742406,0.013929975672974937
1861-09-01,-0.3205259478913246,283.1233510288191,0.3427478432563491,0.01454505202198142
1861-10-01,-0.4641272848228071,284.4800261043031,0.28759453388474937,0.026101715319456265
1861-11-01,-0.2493715346693636,285.70540143283796,0.37007628914301893,0.03653991849781013
1861-12-01,-0.4118635625356495,286.49882778450296,0.3076675868646832,0.04329861950384517
1862-01-01,-1.0059509353046718,287.00509397671544,0.0794950268854916,0.04761118338006076
1862-02-01,-0.698735961110548,287.33973433506344,0.19748781774231428,0.050461774517953195
1862-03-01,-0.5855276371885025,287.6575701202581,0.2409680098222251,0.053169218046443145
1862-04-01,-0.619647530746122,287.88449763074334,0.2278635005932663,0.05510227105154586
1862-05-01,-0.3577688740710919,287.84359523773196,0.3284438634091668,0.05475384924249571
1862-06-01,-0.3557435869055952,287.03066066506466,0.32922172030097463,0.04782896994828345
1862-07-01,-0.304004276260148,285.0650022803413,0.34909336124581636,0.031084760136658396
1862-08-01,-0.5095051078506079,283.214283425131,0.2701661647237008,0.015319648022158017
1862-09-01,-0.4925245489249026,283.28628350764143,0.27668792865532044,0.015932971526068318
1862-10-01,-0.4633405373909248,284.6427761096719,0.28789670185501426,0.027488080446742558
1862-11-01,-0.4022638602258126,285.8684623562848,0.31135456752017887,0.03792893214101989
1862-12-01,-1.0420494810942411,286.6630072092127,0.06563057195533362,0.044697160957160254
1863-01-01,-0.0913718806231909,287.16980248062697,0.4307595946499319,0.04901423172695907
1863-02-01,-0.0393994217799245,287.5057099697914,0.45072078138145305,0.05187561675681884
1863-03-01,-0.2976914790682303,287.824887397201,0.351517932381196,0.05459448889310492
1863-04-01,-0.2081485629930717,288.05320048438176,0.3859088945954601,0.056539344756262544
1863-05-01,-0.2116367039130239,288.0135226148441,0.3845691959589379,0.05620135389397385
1863-06-01,-0.3148025356336211,287.20174916302716,0.34494604790858674,0.04928636545937737
1863-07-01,-0.371617274818674,285.2369394641452,0.32312507496990794,0.032549385069661874
1863-08-01,-0.3751207852488088,283.386688761299,0.3217794733288031,0.01678826085126195
1863-09-01,-0.4275357992022439,283.4593740943626,0.30164831339628895,0.017407421574459736
1863-10-01,-0.5208428846898808,284.81660503528735,0.2658116376213456,0.028968819940672574
1863-11-01,-0.2563015593547392,286.0426495281267,0.3674146579660912,0.03941272330965928
1863-12-01,-0.3389680621274247,286.83687461240794,0.33566473627653504,0.04617822821743722
1864-01-01,-0.3802336639920839,287.3406822082143,0.31981575774555704,0.05046984885428518
1864-02-01,-0.2557682914449418,287.67641212039524,0.3676194714492765,0.05332972121729895
1864-03-01,-0.3306110375316103,287.99558385966736,0.3388744387264429,0.0560485448999124
1864-04-01,-0.4106827208132303,288.22401692755426,0.30812111557289124,0.0579944228033864
1864-05-01,-0.0793057403217969,288.1853665820463,0.43539386605146796,0.05766518477326521
1864-06-01,-0.0634661699386965,287.3753344740691,0.44147740778109124,0.05076502975368813
1864-07-01,-0.2077525761952436,285.41104875729405,0.3860609821932106,0.03403251283860431
1864-08-01,-0.3231448285129231,283.55937981970516,0.3417420035043193,0.01825930756874694
1864-09-01,-0.4520502304169764,283.6303888132543,0.2922329970925135,0.018864188607965016
1864-10-01,-0.4021297218171293,284.9859997158286,0.3114060863800364,0.03041178688447088
1864-11-01,-0.4014954175247863,286.21102633158364,0.3116497051486278,0.040847019597562095
1864-12-01,-0.4764788364658998,287.00523486243355,0.28285064386570435,0.04761238349705055
1865-01-01,0.0968462368241777,287.5144478371703,0.5030489777624854,0.05195004916370882
1865-02-01,-0.3611601555615328,287.8503337968426,0.32714136580569597,0.054811250797340616
1865-03-01,-0.4366603541380351,288.1694326217086,0.2981438237306254,0.05752945336790116
1865-04-01,-0.4988110686492853,288.3975705978017,0.27427344996982617,0.05947281756963152
1865-05-01,-0.2897683430773663,288.3577104427196,0.35456099019552456,0.05913327393122225
1865-06-01,-0.3528930320519222,287.5456143956126,0.33031653973013053,0.05221553750986274
1865-07-01,-0.1550949018049797,285.58045617656944,0.40628534130082056,0.03547558829568187
1865-08-01,-0.1922808745509304,283.73004841274684,0.3920032356953562,0.019713126173421358
1865-09-01,-0.2014912505837044,283.8021266998479,0.3884657845154502,0.020327115853145283
1865-10-01,-0.1870873848643673,285.15844745730175,0.393997911716638,0.03188076093774894
1865-11-01,-0.0310960292255545,286.38368498201726,0.4539098852447654,0.04231779025187388
1865-12-01,-0.5137660693530843,287.1775000070643,0.2685296470352987,0.04907980212245544
1866-01-01,0.0314569905086247,287.68212130134486,0.4779347733359751,0.053378354145795726
1866-02-01,-0.5694194328001756,288.01695130383524,0.24715472645756018,0.05623056074308508
1866-03-01,-0.4569305244400807,288.33505189636605,0.290358610879737,0.05894025999903585
1866-04-01,-0.4979747548430275,288.56245710113905,0.27459465501619895,0.06087738218189731
1866-05-01,-0.3862792254090491,288.52211526187847,0.3174938244942393,0.06053373537835505
1866-06-01,-0.277174653170911,287.71035281334395,0.3593978788372517,0.05361884067381384
1866-07-01,0.1564491373983374,285.74491667900554,0.5259408065229643,0.03687652407369768
1866-08-01,-0.2158716180505342,283.8930495952088,0.38294268234437656,0.021101630920684844
1866-09-01,-0.2481469391093521,283.96573366848037,0.37054662249241266,0.021720780912504623
1866-10-01,-0.3001988166617026,285.32414312009456,0.35055493322710174,0.033292218271455454
1866-11-01,0.0111258094172206,286.5514567947388,0.4701261279251092,0.043746933003492305
1866-12-01,-0.0497209690174364,287.34621869122543,0.4467565600159118,0.050517010677457286
1867-01-01,-0.1019283570044535,287.8503956806513,0.4267051434855422,0.05481177794665815
1867-02-01,-0.4114931599021038,288.18662364582957,0.30780984829118896,0.057675892910496795
1867-03-01,-0.3172337050134005,288.50615035633984,0.3440123028627331,0.060397740370250474
1867-04-01,-0.2320906202122469,288.7350607949716,0.3767134113428789,0.062347684695423844
1867-05-01,-0.5491914924894171,288.69653092655136,0.2549237199345626,0.06201947293398202
1867-06-01,-0.2681554156248779,287.88728338453507,0.36286191900081693,0.055126001139304215
1867-07-01,-0.1820738527071698,285.9222573047214,0.39592347101865416,0.03838717753626719
1867-08-01,-0.2780619444039204,284.0675028341788,0.3590570947685057,0.02258768854816129
1867-09-01,-0.0892037369245246,284.13856227403807,0.43159231879254684,0.02319299930782659
1867-10-01,0.0079640058890675,285.4962064446343,0.4689117664721678,0.034757917718200915
1867-11-01,0.3771873004559958,286.7222412076408,0.6107202414320316,0.04520173820484974
1867-12-01,-0.2298710672205341,287.5142782159499,0.3775658803757891,0.05194860426701409
1868-01-01,-0.546102991564943,288.0208679957449,0.256109927880964,0.05626392458270857
1868-02-01,-0.9459203547649307,288.3543738122634,0.10255111571455888,0.05910485127097953
1868-03-01,-0.358646501219873,288.6708497468925,0.3281067910483939,0.061800711086165805
1868-04-01,-0.0567195506935443,288.89625040360437,0.4440685979913732,0.06372075778247543
1868-05-01,-0.0399282302678732,288.8536115015289,0.4505176806390966,0.06335754374282487
1868-06-01,-0.0771094000471981,288.0390827551006,0.4362374197205264,0.05641908468310586
1868-07-01,0.1043866255782868,286.0703863600743,0.5059450329289908,0.039648995968860845
1868-08-01,-0.0099538679644891,284.2148876449208,0.46203000575152753,0.023843167228124074
1868-09-01,-0.2253101225107882,284.28306254869625,0.3793176133330066,0.02442390643569725
1868-10-01,-0.0612560541963865,285.6362890304754,0.442326252227023,0.035951193328300324
1868-11-01,-0.2754937717093516,286.85820672965343,0.36004345900556595,0.04635994313273528
1868-12-01,-0.1972163775142075,287.6477201603077,0.3901076452527133,0.05308531242106751
1869-01-01,-0.225489765628008,288.14835631146843,0.37924861737076687,0.05734991751189522
1869-02-01,-0.0058769986841304,288.47901259905024,0.463595818699317,0.06016657085198318
1869-03-01,-0.4084569015113621,288.7929241976326,0.3089759913225494,0.06284058669818293
1869-04-01,-0.2171837092223758,289.01618376837837,0.3824387443458129,0.06474239482724231
1869-05-01,-0.1214249983210099,288.9718316099379,0.419217021764557,0.0643645866321374
1869-06-01,-0.1385873685857214,288.1564155220691,0.41262542911656364,0.05741856886772734
1869-07-01,-0.1747557527847417,286.18663953145347,0.39873415118123884,0.040639283756386924
1869-08-01,-0.189316533539515,284.3295183944702,0.39314175724661116,0.024819634622578857
1869-09-01,-0.0228284567847072,284.3977893659804,0.45708523159129505,0.025401192170876108
1869-10-01,-0.1113675229832725,285.7524325161216,0.42307982040315284,0.03694054677192371
1869-11-01,-0.0740228173678198,286.97601278564076,0.4374228909219401,0.047363458969394756
1869-12-01,-0.4512183307224631,287.76664112091066,0.2925525068004177,0.05409832543025139
1870-01-01,-0.2690463334592554,288.27042965123684,0.36251974205459847,0.058389783660242056
1870-02-01,-0.4842572775935447,288.6029434293582,0.2798631593540074,0.061222259796172906
1870-03-01,-0.3298939375106406,288.91880769517684,0.33914985704880707,0.06391290918874581
1870-04-01,-0.2808547400612173,289.1439548139219,0.3579844590522237,0.06583079615427767
1870-05-01,-0.2174360386456834,289.10134304376294,0.3823418315799249,0.06546781323439133
1870-06-01,-0.0147747767439436,288.28713925302765,0.4601784277714953,0.05853212226822624
1870-07-01,-0.0400071167266432,286.31897675361165,0.4504873825279596,0.04176658147552548
1870-08-01,-0.2449113335987872,284.4643036397298,0.3717893292494799,0.025967785513739905
1870-09-01,-0.1862465628857812,284.533627659362,0.3943208482275531,0.02655831331792413
1870-10-01,-0.365645354957913,285.88823538980364,0.32541872453237763,0.03809736620078619
1870-11-01,-0.2193183441266256,287.11167384159415,0.3816188900061163,0.04851907034205416
1870-12-01,-0.5720800974114573,287.9027601717725,0.2461328386285485,0.05525783817402363
1871-01-01,-0.5312519597787237,288.40600802433346,0.261813799224332,0.05954469070955026
1871-02-01,-0.6424947978378195,288.73838837658917,0.21908849600674768,0.06237603027429106
1871-03-01,-0.26707630057699,289.05408082608824,0.36327637730152273,0.06506521607149773
1871-04-01,-0.0343840604867922,289.27918977855165,0.4526470432040881,0.06698277792243612
1871-05-01,-0.3280379809629745,289.23651585002006,0.33986267872471193,0.06661926551439379
1871-06-01,-0.261402985281466,288.4226017163124,0.36545534109352396,0.059686041954611024
1871-07-01,-0.1380684060354859,286.4549289901168,0.41282474830604354,0.04292467323251348
1871-08-01,-0.2476780966432279,284.6010076654693,0.3707266919411604,0.027132281291269322
1871-09-01,-0.382335826452683,284.6724801386139,0.3190083751750583,0.027741110422205395
1871-10-01,-0.2328058034431717,286.0302927944984,0.37643872920665755,0.039307464052981356
1871-11-01,-0.4409493247498073,287.25708206883183,0.29649654851653995,0.04975771174797039
1871-12-01,-0.4730680338056415,288.0509987772247,0.28416063901161626,0.056520589795142406
1872-01-01,-0.3682317954276676,288.5620616762138,0.3244253441471542,0.06087401380519175
1872-02-01,-0.268100818201764,288.8970663230802,0.3628828883638621,0.06372770808828587
1872-03-01,-0.2855825204732423,289.21512685045786,0.3561686491072939,0.06643706605434829
1872-04-01,-0.2696552870389582,289.4423753479381,0.3622858597949207,0.06837285334615739
1872-05-01,-0.1672227472114578,289.4002703678461,0.40162737067180354,0.06801418745270693
1872-06-01,-0.2390401576124331,288.58555255183467,0.37404428587084476,0.06107411782790084
1872-07-01,-0.0344987279875026,286.6196064584049,0.4526030025824847,0.04432745720641895
1872-08-01,0.0137776431450118,284.7717805480957,0.47114462405555046,0.028586988273446856
1872-09-01,-0.1393196765468999,284.8496614630428,0.41234416984418354,0.029250406897115333
1872-10-01,-0.1654653488591769,286.2135977860439,0.40230233886557976,0.040868924203845136
1872-11-01,-0.3660608666071276,287.4454928113207,0.32525913797819694,0.05136266458591798
1872-12-01,-0.6060020745634018,288.2428928064417,0.23310434362748722,0.05815521456604822
1873-01-01,-0.3276150396845956,288.75556234053624,0.3400251187943582,0.06252232449197503
1873-02-01,0.0915607095795001,289.0921259359666,0.5010189526558472,0.06538929847923436
1873-03-01,-0.1785941821883699,289.4112086081799,0.3972599164079208,0.06810736345548696
1873-04-01,-0.5096342080487942,289.638955475607,0.2701165809014143,0.07004739604801546
1873-05-01,-0.2902657275845908,289.59585453739874,0.354369958536699,0.06968024621259827
1873-06-01,-0.2135790689336509,288.7786693130305,0.3838231871738921,0.06271915828494823
1873-07-01,-0.0874453182269971,286.81224526817414,0.4322676788727654,0.04596842629530373
1873-08-01,-0.1256449056679638,284.9676203376864,0.4175962718439829,0.0302552244999732
1873-09-01,-0.3280730916239453,285.04809036914213,0.33984919368906985,0.030940698181826765
1873-10-01,-0.1919106662212747,286.41383678106615,0.39214542249510165,0.04257463449978394
1873-11-01,-0.2358856179422318,287.64688962159335,0.37525585747646717,0.05307823758314134
1873-12-01,-0.3433299973865643,288.4448378127298,0.3339894373555995,0.059875457300989865
1874-01-01,-0.2682445843869261,288.9518303736934,0.3628276717408358,0.06419420865660852
1874-02-01,-0.0877933287533356,289.2882721239255,0.43213401763649933,0.06706014472111432
1874-03-01,-0.4499028593805087,289.6074447240947,0.29305774302901144,0.06977897573716962
1874-04-01,-0.1891836333380839,289.83556762695315,0.3931928005452441,0.07172221153947644
1874-05-01,-0.0825039310259333,289.7935382178978,0.43416552928870666,0.0713641893882464
1874-06-01,-0.3485950998824314,288.9782144193296,0.33196725683115014,0.06441895777845286
1874-07-01,-0.2257394407296139,287.01320296440593,0.3791527240565714,0.04768025875567261
1874-08-01,-0.1506066312270458,285.1689217631022,0.4080091621301931,0.03196998497348069
1874-09-01,-0.0935797085879835,285.2504923398995,0.42991162887619,0.03266483351021687
1874-10-01,-0.250846759309123,286.6181434033241,0.3695096960827602,0.044314994358637616
1874-11-01,-0.2889620286173149,287.8536877168255,0.3548706733211575,0.0548398207362073
1874-12-01,-0.2172335211572987,288.65456404650655,0.3824196129566775,0.06166198342813978
1875-01-01,-0.347061058294243,289.165951755665,0.3325564398576467,0.06601817429211865
1875-02-01,-0.2280491078369357,289.5060489918273,0.3782656446794741,0.06891524914648439
1875-03-01,-0.4512269289921565,289.8289235654289,0.2925492044423854,0.07166561495024792
1875-04-01,-0.340996514192204,290.06067175405997,0.3348856638342805,0.07363973228623122
1875-05-01,-0.3255308854976439,290.02222431842193,0.3408255848840709,0.0733122227179126
1875-06-01,-0.2670478177503241,289.2102890721074,0.36328731676897097,0.06639585605755949
1875-07-01,-0.1351702667795522,287.24790276374347,0.41393784359053076,0.04967951901035139
1875-08-01,-0.246735792553832,285.40530838106883,0.37108860492940354,0.03398361417713813
1875-09-01,-0.2221314874152056,285.487859282317,0.3805384393263589,0.03468681348246028
1875-10-01,-0.1371344421487797,286.85578701066385,0.41318345805266654,0.04633933106567323
1875-11-01,-0.4978814347642993,288.0910901957382,0.274630496682319,0.05686210342154485
1875-12-01,-0.5725914013250248,288.8913829954171,0.24593646090999455,0.06367929538770722
1876-01-01,-0.3468678558560009,289.4024120034112,0.3326306435807834,0.06803243070164644
1876-02-01,-0.1536443548051947,289.7409631851573,0.40684245636079636,0.07091633568899658
1876-03-01,-0.2363850096326775,290.0619640510465,0.375064054913975,0.07365074055300314
1876-04-01,-0.2854381516233585,290.2917530681469,0.35622409719720316,0.07560816893661171
1876-05-01,-0.5832854019667917,290.2509984056449,0.24182919047353008,0.07526100555103143
1876-06-01,-0.3101819924804852,289.436994280874,0.34672067098268333,0.06832701541387376
1876-07-01,-0.0662217319430588,287.4725797328243,0.4404190724830589,0.051593401066036826
1876-08-01,-0.3247643022466927,285.62796419826554,0.34112000834907646,0.03588027930872739
1876-09-01,-0.2402096663522121,285.71036285353296,0.3735951098484196,0.03658218172611383
1876-10-01,-0.2051218989546658,287.07951833042097,0.38707135270094234,0.04824515772841398
1876-11-01,-0.4577820448121042,288.3160321939727,0.29003156541123387,0.058778243094214755
1876-12-01,-0.6503359891559295,289.11647886676553,0.21607691087912476,0.0655967458088389
1877-01-01,-0.1979132920018971,289.63744980329346,0.3898399796364563,0.07003457017078185
1877-02-01,-0.2017644860615933,289.9754989760599,0.38836084231111345,0.07291419885877692
